date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:53:49	2865/2865	---M-Z	200	added ('OK')	text/html	etag:%22b31-60cea9eef342a-gzip%22	https://www.aiseesoft.com/online-bg-remover/editor/170802138765ce568ba1f164.56374922	C:/Users/Sanvi%20Sardana/Downloads/hooo/www.aiseesoft.com/online-bg-remover/editor/170802138765ce568ba1f164.html	(from )
23:53:50	263/263	---M--	200	added ('OK')	text/plain	etag:%22107-588be08c4ec07%22	https://www.aiseesoft.com/robots.txt		(from )
23:53:50	3198268/3198268	---MCZ	200	added ('OK')	application/javascript	etag:W/%223c8874215de16e8e70f733e72b495712%22	https://sdk.amazonaws.com/js/aws-sdk-2.1413.0.min.js	C:/Users/Sanvi%20Sardana/Downloads/hooo/sdk.amazonaws.com/js/aws-sdk-2.1413.0.min.js	(from https://www.aiseesoft.com/online-bg-remover/editor/170802138765ce568ba1f164.56374922)
23:53:51	32038/32038	---M--	200	added ('OK')	image/x-icon	etag:%227d26-60cea9ef425c8%22	https://www.aiseesoft.com/online-bg-remover/editor/favicon.ico	C:/Users/Sanvi%20Sardana/Downloads/hooo/www.aiseesoft.com/online-bg-remover/editor/favicon.ico	(from https://www.aiseesoft.com/online-bg-remover/editor/170802138765ce568ba1f164.56374922)
23:53:53	1122200/1122200	---M--	200	added ('OK')	application/javascript	etag:%22111f98-60cea9f613f4b%22	https://www.aiseesoft.com/online-bg-remover/editor/js/chunk-vendors.5176d063.js	C:/Users/Sanvi%20Sardana/Downloads/hooo/www.aiseesoft.com/online-bg-remover/editor/js/chunk-vendors.5176d063.js	(from https://www.aiseesoft.com/online-bg-remover/editor/170802138765ce568ba1f164.56374922)
23:53:54	210910/210910	---M--	200	added ('OK')	text/css	etag:%22337de-60cea9edfd698%22	https://www.aiseesoft.com/online-bg-remover/editor/css/chunk-vendors.631b9ee8.css	C:/Users/Sanvi%20Sardana/Downloads/hooo/www.aiseesoft.com/online-bg-remover/editor/css/chunk-vendors.631b9ee8.css	(from https://www.aiseesoft.com/online-bg-remover/editor/170802138765ce568ba1f164.56374922)
23:53:54	1386787/1386787	---M--	200	added ('OK')	application/javascript	etag:%22152923-60cea9f63b81a%22	https://www.aiseesoft.com/online-bg-remover/editor/js/app.282397be.js	C:/Users/Sanvi%20Sardana/Downloads/hooo/www.aiseesoft.com/online-bg-remover/editor/js/app.282397be.js	(from https://www.aiseesoft.com/online-bg-remover/editor/170802138765ce568ba1f164.56374922)
23:53:55	1484/1484	---M--	200	added ('OK')	application/javascript	etag:%225cc-60cea9f528d99%22	https://www.aiseesoft.com/online-bg-remover/editor/static/js/url-setting.js	C:/Users/Sanvi%20Sardana/Downloads/hooo/www.aiseesoft.com/online-bg-remover/editor/static/js/url-setting.js	(from https://www.aiseesoft.com/online-bg-remover/editor/170802138765ce568ba1f164.56374922)
23:53:55	28200/28200	---M--	200	added ('OK')	font/woff	etag:%226e28-60cea9edb0052%22	https://www.aiseesoft.com/online-bg-remover/editor/fonts/element-icons.ff18efd1.woff	C:/Users/Sanvi%20Sardana/Downloads/hooo/www.aiseesoft.com/online-bg-remover/editor/fonts/element-icons.ff18efd1.woff	(from https://www.aiseesoft.com/online-bg-remover/editor/css/chunk-vendors.631b9ee8.css)
23:53:55	111822/111822	---M--	200	added ('OK')	text/css	etag:%221b4ce-60cea9edf9430%22	https://www.aiseesoft.com/online-bg-remover/editor/css/app.cd56ffee.css	C:/Users/Sanvi%20Sardana/Downloads/hooo/www.aiseesoft.com/online-bg-remover/editor/css/app.cd56ffee.css	(from https://www.aiseesoft.com/online-bg-remover/editor/170802138765ce568ba1f164.56374922)
23:53:55	55956/55956	---M--	200	added ('OK')	font/ttf	etag:%22da94-60cea9eddafd1%22	https://www.aiseesoft.com/online-bg-remover/editor/fonts/element-icons.f1a45d74.ttf	C:/Users/Sanvi%20Sardana/Downloads/hooo/www.aiseesoft.com/online-bg-remover/editor/fonts/element-icons.f1a45d74.ttf	(from https://www.aiseesoft.com/online-bg-remover/editor/css/chunk-vendors.631b9ee8.css)
23:53:55	2159/2159	---M--	200	added ('OK')	image/svg+xml	etag:%2286f-60cea9f1ea0b6%22	https://www.aiseesoft.com/online-bg-remover/editor/img/icon_set.98511a74.svg	C:/Users/Sanvi%20Sardana/Downloads/hooo/www.aiseesoft.com/online-bg-remover/editor/img/icon_set.98511a74.svg	(from https://www.aiseesoft.com/online-bg-remover/editor/css/app.cd56ffee.css)
23:53:56	2166/2166	---M--	200	added ('OK')	image/svg+xml	etag:%22876-60cea9f20e6bd%22	https://www.aiseesoft.com/online-bg-remover/editor/img/icon_set_h.aae51440.svg	C:/Users/Sanvi%20Sardana/Downloads/hooo/www.aiseesoft.com/online-bg-remover/editor/img/icon_set_h.aae51440.svg	(from https://www.aiseesoft.com/online-bg-remover/editor/css/app.cd56ffee.css)
23:53:56	1186/1186	---M--	200	added ('OK')	image/svg+xml	etag:%224a2-60cea9f0f3b55%22	https://www.aiseesoft.com/online-bg-remover/editor/img/icon_history.20caefc2.svg	C:/Users/Sanvi%20Sardana/Downloads/hooo/www.aiseesoft.com/online-bg-remover/editor/img/icon_history.20caefc2.svg	(from https://www.aiseesoft.com/online-bg-remover/editor/css/app.cd56ffee.css)
23:53:56	1153/1153	---M--	200	added ('OK')	image/svg+xml	etag:%22481-60cea9f11f2a3%22	https://www.aiseesoft.com/online-bg-remover/editor/img/icon_history_h.556ea53f.svg	C:/Users/Sanvi%20Sardana/Downloads/hooo/www.aiseesoft.com/online-bg-remover/editor/img/icon_history_h.556ea53f.svg	(from https://www.aiseesoft.com/online-bg-remover/editor/css/app.cd56ffee.css)
23:53:57	816/816	---M--	200	added ('OK')	image/svg+xml	etag:%22330-60cea9f30cd07%22	https://www.aiseesoft.com/online-bg-remover/editor/img/upload.d7a0e0a9.svg	C:/Users/Sanvi%20Sardana/Downloads/hooo/www.aiseesoft.com/online-bg-remover/editor/img/upload.d7a0e0a9.svg	(from https://www.aiseesoft.com/online-bg-remover/editor/css/app.cd56ffee.css)
